單字編號,漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1日,常用例句 1中,常用例句 2日,常用例句 2中,常用例句 1題目,常用例句 1答案,常用例句 2題目,常用例句 2答案
134,エネルギー,エネルギー,エネルギー,[2],名詞,能量/能源,エネルギーを節約する。,節約能源。,太陽エネルギー。,太陽能。,（　　　　　）を節約する。,エネルギー,太陽（　　　　　）。,エネルギー
135,偉い,えら.い,えらい,[2],い形,了不起/偉大,偉い学者。,了不起的學者。,偉そうにする。,擺出自以為很了不起的樣子。,（　　　）学者。,偉い,（　　　）そうにする。,偉
136,得る,え.る/う.る,える/うる,[1],他動二,得到/獲得,知識を得る。,獲得知識。,許可を得る。,取得許可。,知識を（　　）。,得る,許可を（　　）。,得る
137,円,えん,えん,[1],名詞,圓/日圓,100円のペン。,100日圓的筆。,円を描く。,畫一個圓。,100（　　）のペン。,円,（　　）を描く。,円
138,延期,えん.き,えんき,[0],名詞/他動サ,延期,試合が延期になる。,比賽延期。,出発を延期する。,將出發時間延期。,試合が（　　　）になる。,延期,出発を（　　　）する。,延期
139,演技,えん.ぎ,えんぎ,[1],名詞/自動サ,演技/表演,素晴らしい演技。,出色的演技。,演技が上手い。,演技很好。,素晴らしい（　　　）。,演技,（　　　）が上手い。,演技
140,援助,えん.じょ,えんじょ,[1],名詞/他動サ,援助/支援,資金を援助する。,援助資金。,援助を求める。,尋求援助。,資金を（　　　　）する。,援助,（　　　　）を求める。,援助
141,エンジン,エンジン,エンジン,[1],名詞,引擎,車のエンジンをかける。,發動汽車引擎。,エンジンが止まる。,引擎熄火。,車の（　　　　）をかける。,エンジン,（　　　　）が止まる。,エンジン
142,演説,えん.ぜつ,えんぜつ,[0],名詞/自動サ,演說,選挙の演説をする。,進行選舉演說。,街頭演説。,街頭演說。,選挙の（　　　　）をする。,演説,街頭（　　　　）。,演説
143,演奏,えん.そう,えんそう,[0],名詞/他動サ,演奏,ピアノを演奏する。,演奏鋼琴。,生演奏を聴く。,聽現場演奏。,ピアノを（　　　　）する。,演奏,生（　　　　）を聴く。,演奏
144,甥,おい,おい,[0],名詞,姪子/外甥,甥と一緒に遊ぶ。,和姪子一起玩。,甥が生まれた。,姪子出生了。,（　　）と一緒に遊ぶ。,甥,（　　）が生まれた。,甥
145,追いかける,お.い.か.ける,おいかける,[4],他動二,追趕/追逐,泥棒を追いかける。,追趕小偷。,夢を追いかける。,追逐夢想。,泥棒を（　　　　　）。,追いかける,夢を（　　　　　）。,追いかける
146,追い越す,お.い.こ.す,おいこす,[3],他動一,超越/趕過,前の車を追い越す。,超越前面的車。,兄の背を追い越す。,身高超過了哥哥。,前の車を（　　　　）。,追い越す,兄の背を（　　　　）。,追い越す
147,追い付く,お.い.つ.く,おいつく,[3],自動一,追上/趕上,前を走る人に追い付く。,追上前方的跑者。,時代に追い付く。,趕上時代的腳步。,前を走る人に（　　　　）。,追い付く,時代に（　　　　）。,追い付く
148,追う,お.う,おう,[0],他動一,追趕/追求,犯人を追う。,追捕犯人。,流行を追う。,盲從流行。,犯人を（　　）。,追う,流行を（　　）。,追う
149,応援,おう.えん,おうえん,[0],名詞/他動サ,加油/聲援/支援,チームを応援する。,為隊伍加油。,応援を呼ぶ。,呼叫支援。,チームを（　　　　）する。,応援,（　　　　）を呼ぶ。,応援
150,王様,おう.さま,おうさま,[0],名詞,國王,昔、あるところに王様がいました。,從前，某個地方有位國王。,ライオンは百獣の王様だ。,獅子是百獸之王。,昔、あるところに（　　　）がいました。,王様,ライオンは百獣の（　　　）だ。,王様
151,王子,おう.じ,おうじ,[1],名詞,王子,王子が城に住んでいる。,王子住在城堡裡。,白馬の王子様。,白馬王子。,（　　）が城に住んでいる。,王子,白馬の（　　）様。,王子
152,応じる,おう.じる,おうじる,[3],自動二,響應/答應,期待に応じる。,回應期待。,質問に応じる。,回答問題。,期待に（　　）。,応じる,質問に（　　）。,応じる
153,往復,おう.ふく,おうふく,[0],名詞/自動三,往返,往復切符を買う。,買來回票。,会社と家を往復する。,在公司與家之間往返。,（　　）切符を買う。,往復,会社と家を（　　）する。,往復
154,応募,おう.ぼ,おうぼ,[0],名詞/自動三,應徵/報名,コンテストに応募する。,報名參加比賽。,求人に応募する。,應徵求才。,コンテストに（　　）する。,応募,求人に（　　）する。,応募
155,終える,お.える,おえる,[0],他動二,結束/完成,仕事を終える。,完成工作。,学校を終える。,結束學業。,仕事を（　　）。,終える,学校を（　　）。,終える
156,大いに,おお.いに,おおいに,[1],程度副詞,非常/大大地,大いに喜ぶ。,非常高興。,大いに役立つ。,幫了很大的忙。,（　　）喜ぶ。,大いに,（　　）役立つ。,大いに
157,大家,おお.や,おおや,[1],名詞,房東,アパートの大家さん。,公寓的房東。,大家さんに家賃を払う。,付房租給房東。,アパートの（　　）さん。,大家,（　　）さんに家賃を払う。,大家
158,丘,おか,おか,[0],名詞,山丘,丘の上に立つ。,站在山丘上。,なだらかな丘。,平緩的山丘。,（　　）の上に立つ。,丘,なだらかな（　　）。,丘
159,沖縄,おき.なわ,おきなわ,[0],名詞,沖繩,沖縄へ旅行に行く。,去沖繩旅行。,沖縄の海は美しい。,沖繩的海很美。,（　　）へ旅行に行く。,沖縄,（　　）の海は美しい。,沖縄
160,奥,おく,おく,[1],名詞,深處/內部,引き出しの奥。,抽屜的深處。,森の奥へ進む。,朝森林深處前進。,引き出しの（　　）。,奥,森の（　　）へ進む。,奥
161,屋外,おく.がい,おくがい,[2],名詞,室外/戶外,屋外で遊ぶ。,在室外玩。,屋外のイベント。,戶外的活動。,（　　）で遊ぶ。,屋外,（　　）のイベント。,屋外
162,贈る,おく.る,おくる,[0],他動一,贈送,プレゼントを贈る。,贈送禮物。,花束を贈る。,贈送花束。,プレゼントを（　　）。,贈る,花束を（　　）。,贈る
163,起こる,おこ.る,おこる,[2],自動一,發生,地震が起こる。,發生地震。,問題が起こる。,發生問題。,地震が（　　）。,起こる,問題が（　　）。,起こる
164,押さえる,おさ.える,おさえる,[3],他動二,壓住/按住,ドアを押さえる。,按住門。,感情を押さえる。,壓抑感情。,ドアを（　　）。,押さえる,感情を（　　）。,押さえる
165,幼い,おさな.い,おさない,[3],い形,幼小的/幼稚的,幼い子供。,年幼的孩子。,考えが幼い。,想法幼稚。,（　　）子供。,幼い,考えが（　　）。,幼い
166,お辞儀,お.じ.ぎ,おじぎ,[0],名詞/自動三,鞠躬,深々とお辞儀する。,深深地鞠躬。,丁寧にお辞儀をする。,恭敬地鞠躬。,深々と（　　）する。,お辞儀,丁寧に（　　）をする。,お辞儀
167,お住まい,お.すま.い,おすまい,[2],名詞,住所(敬語),お住まいはどちらですか。,您的住所是哪裡呢？,立派なお住まいですね。,真是氣派的住所呢。,（　　）はどちらですか。,お住まい,立派な（　　）ですね。,お住まい
168,汚染,お.せん,おせん,[0],名詞/自動三/他動三,汙染,環境汚染が進む。,環境汙染加劇。,水質が汚染される。,水質受到汙染。,環境（　　）が進む。,汚染,水質が（　　）される。,汚染
169,おそらく,おそ.らく,おそらく,[2],陳述副詞,恐怕/大概,おそらく雨が降るだろう。,大概會下雨吧。,おそらく彼が勝つ。,恐怕是他會贏。,（　　）雨が降るだろう。,おそらく,（　　）彼が勝つ。,おそらく
170,恐れ,おそ.れ,おそれ,[3],名詞,恐懼/擔憂,失敗の恐れがある。,有失敗的風險。,恐れを知らない。,不知恐懼。,失敗の（　　）がある。,恐れ,（　　）を知らない。,恐れ
171,恐ろしい,おそろ.しい,おそろしい,[4],い形,可怕的,恐ろしい夢を見た。,做了可怕的夢。,恐ろしい事件。,可怕的事件。,（　　）夢を見た。,恐ろしい,（　　）事件。,恐ろしい
172,お互い,お.たが.い,おたがい,[0],名詞/代名詞,互相/彼此,お互いに助け合う。,互相幫助。,お互いの意見を聞く。,聽取彼此的意見。,（　　）に助け合う。,お互い,（　　）の意見を聞く。,お互い
173,穏やか,おだ.やか,おだやか,[2],な形,平穩/溫和,穏やかな気候。,溫和的氣候。,穏やかな人柄。,溫和的性格。,（　　）な気候。,穏やか,（　　）な人柄。,穏やか
174,お年玉,お.とし.だま,おとしだま,[0],名詞,壓歲錢,お年玉をもらう。,收到壓歲錢。,子供にお年玉をあげる。,給孩子壓歲錢。,（　　）をもらう。,お年玉,子供に（　　）をあげる。,お年玉
175,お年寄り,お.とし.よ.り,おとしより,[0],名詞,老年人,お年寄りに席を譲る。,讓座給老年人。,お年寄りを大切にする。,敬重老年人。,（　　）に席を譲る。,お年寄り,（　　）を大切にする。,お年寄り
176,大人しい,おとな.しい,おとなしい,[4],い形,溫順的/老實的,大人しい性格。,溫順的性格。,犬が大人しく座っている。,狗乖乖地坐著。,（　　）性格。,大人しい,犬が（　　）く座っている。,大人しい
177,鬼,おに,おに,[2],名詞,鬼/惡魔,鬼の面をかぶる。,戴上鬼的面具。,仕事の鬼になる。,成為工作狂。,（　　）の面をかぶる。,鬼,仕事の（　　）になる。,鬼
178,溺れる,おぼ.れる,おぼれる,[0],自動二,溺水/沉迷,海で溺れる。,在海裡溺水。,お酒に溺れる。,沉迷於酒精。,海で（　　）。,溺れる,お酒に（　　）。,溺れる
179,お前,お.まえ,おまえ,[0],代名詞,你(粗俗/親密),お前のせいだ。,都是你的錯。,お前はどう思う？,你覺得呢？,（　　）のせいだ。,お前,（　　）はどう思う？,お前
180,お目に掛かる,お.め.に.かか.る,おめにかかる,[0],慣用/自動一,見面(謙讓語),先生にお目に掛かる。,拜見老師。,ぜひお目に掛かる機会を作りたい。,務必希望能創造見面的機會。,先生に（　　）。,お目に掛かる,ぜひ（　　）機会を作りたい。,お目に掛かる
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
271,環境,かん.きょう,かんきょう,[0],名詞,環境,環境を保護する。,保護環境。,職場環境を改善する。,改善職場環境。,（　　　　）を保護する。,環境,職場（　　　　）を改善する。,環境
272,歓迎,かん.げい,かんげい,[0],名詞/自動サ,歡迎,留学生を歓迎する。,歡迎留學生。,大歓迎です。,非常歡迎。,留学生を（　　　　）する。,歓迎,大（　　　　）です。,歓迎
273,歓迎会,かん.げい.かい,かんげいかい,[3],名詞,歡迎會,新入社員の歓迎会を開く。,為新員工舉辦歡迎會。,歓迎会に参加しますか？,要參加歡迎會嗎？,新入社員の（　　　　　）を開く。,歓迎会,（　　　　　）に参加しますか？,歓迎会
274,観光,かん.こう,かんこう,[0],名詞/自動サ,觀光,京都へ観光に行く。,去京都觀光。,観光客が増えている。,觀光客正在增加。,京都へ（　　　　）に行く。,観光,（　　　　）客が増えている。,観光
275,関西,かん.さい,かんさい,[1],名詞,關西地區,関西弁を話す。,說關西方言。,関西地方は食べ物が美味しい。,關西地區的食物很好吃。,（　　　）弁を話す。,関西,（　　　）地方は食べ物が美味しい。,関西
276,元日,がん.じつ,がんじつ,[0],名詞,元旦 (1/1),元日は家族と過ごす。,元旦和家人一起過。,元日の朝は静かだ。,元旦的早晨很安靜。,（　　　　）は家族と過ごす。,元日,（　　　　）の朝は静かだ。,元日
277,感謝,かん.しゃ,かんしゃ,[1],名詞/自動サ,感謝,先生の教えに感謝する。,感謝老師的教導。,感謝の気持ちを伝える。,傳達感謝的心情。,先生の教えに（　　　　）する。,感謝,（　　　　）の気持ちを伝える。,感謝
278,患者,かん.じゃ,かんじゃ,[0],名詞,患者/病人,患者さんの容態が安定した。,病人的情況穩定了。,医者が患者を診察する。,醫生為患者診察。,（　　　　）さんの容態が安定した。,患者,医者が（　　　　）を診察する。,患者
279,勘定,かん.じょう,かんじょう,[3],名詞/自動サ,結帳/打算,お勘定をお願いします。,請結帳。,勘定が合わない。,帳目對不上。,お（　　　　）をお願いします。,勘定,（　　　　）が合わない。,勘定
280,感情,かん.じょう,かんじょう,[0],名詞,感情/情緒,感情を込めて歌う。,投入感情地歌唱。,感情を抑える。,壓抑情緒。,（　　　　）を込めて歌う。,感情,（　　　　）を抑える。,感情
281,感じる,かん.じる,かんじる,[0]/[3],他動二,感覺/覺得,痛みを感じる。,感覺到痛。,季節の変化を感じる。,感覺到季節的變化。,痛みを（　　　　）。,感じる,季節の変化を（　　　　）。,感じる
282,感心,かん.しん,かんしん,[0],名詞/な形/自動サ,佩服/欽佩,彼の熱心さには感心した。,對他的熱忱感到佩服。,感心な行い。,值得讚賞的行為。,彼の熱心さには（　　　　）した。,感心,（　　　　）な行い。,感心
283,関心,かん.しん,かんしん,[0],名詞,關心/興趣,政治に関心がある。,對政治感興趣。,無関心な態度。,漠不關心的態度。,政治に（　　　　）がある。,関心,無（　　　　）な態度。,関心
284,関する,かん.する,かんする,[3],自動三,關於/有關,日本文化に関する本。,關於日本文化的書。,この件に関しては後で話そう。,關於這件事晚點再說吧。,日本文化に（　　　　）本。,関する,この件に（　　　　）は後で話そう。,関して
285,完成,かん.せい,かんせい,[0],名詞/自他動サ,完成,ついにビルが完成した。,大樓終於完工了。,作品を完成させる。,完成作品。,ついにビルが（　　　　）した。,完成,作品を（　　　　）させる。,完成
286,完全,かん.ぜん,かんぜん,[0],名詞/な形,完全/完美,完璧で完全な計画。,完美且完整的計劃。,完全な勝利を収める。,取得完全的勝利。,完璧で（　　　　）な計画。,完全,（　　　　）な勝利を収める。,完全
287,感想,かん.そう,かんそう,[0],名詞,感想/心得,映画の感想を述べる。,述說電影的感想。,率直な感想を聞かせて。,請讓我聽聽直率的感想。,映画の（　　　　）を述べる。,感想,率直な（　　　　）を聞かせて。,感想
288,関東,かん.とう,かんとう,[1],名詞,關東地區,関東地方は雨が降る。,關東地區會下雨。,関東の冬は乾燥する。,關東的冬天很乾燥。,（　　　　）地方は雨が降る。,関東,（　　　　）の冬は乾燥する。,関東
289,感動,かん.どう,かんどう,[0],名詞/自動サ,感動,その映画に感動した。,被那部電影感動了。,感動を呼び起こす。,喚起感動。,その映画に（　　　　）した。,感動,（　　　　）を呼び起こす。,感動
290,監督,かん.とく,かんとく,[0],名詞/他動サ,監督/導演,野球チームの監督。,棒球隊的教練/總教練。,現場を監督する。,監督現場。,野球チームの（　　　　）。,監督,現場を（　　　　）する。,監督
291,管理,かん.り,かんり,[1],名詞/他動サ,管理,時間を管理する。,管理時間。,ファイルを管理している。,正在管理檔案。,時間を（　　　）する。,管理,ファイルを（　　　）している。,管理
292,完了,かん.りょう,かんりょう,[0],名詞/自動サ,完了/結束,準備が完了した。,準備工作完成了。,送信が完了しました。,傳送已完成。,準備が（　　　　）した。,完了,送信が（　　　　）しました。,完了
293,議員,ぎ.いん,ぎいん,[1],名詞,議員,国会議員に選ばれる。,被選為國會議員。,議員の仕事は忙しい。,議員的工作很忙。,国会（　　　）に選ばれる。,議員,（　　　）の仕事は忙しい。,議員
294,記憶,き.おく,きおく,[0],名詞/他動サ,記憶/記住,記憶を呼び覚ます。,喚醒記憶。,その時のことは記憶にない。,當時的事情我沒印象。,（　　　）を呼び覚ます。,記憶,その時のことは（　　　）にない。,記憶
295,気温,き.おん,きおん,[0],名詞,氣溫,今日の気温は高い。,今天的氣溫很高。,気温が急に下がった。,氣溫突然下降了。,今日の（　　　）は高い。,気温,（　　　）が急に下がった。,気温
296,議会,ぎ.かい,ぎかい,[1],名詞,議會,議会で法律が決まる。,在議會決定法律。,市議会を傍聴する。,旁聽市議會。,（　　　）で法律が決まる。,議会,市（　　　）を傍聴する。,議会
297,気が付く,き.が.つ.く,きがつく,[3],慣用,發現/注意到,間違いに気が付く。,發現錯誤。,忘れ物に気が付いた。,注意到東西忘了帶。,間違いに（　　　　　）。,気が付く,忘れ物に（　　　　　）。,気が付いた
298,期間,き.かん,きかん,[2],名詞,期間,試験の期間は一週間だ。,考試期間是一週。,短期間で習得する。,在短時間內學會。,試験の（　　　）は一週間だ。,期間,短（　　　）で習得する。,期間
299,企業,き.ぎょう,きぎょう,[1],名詞,企業,中小企業で働く。,在中小企業工作。,企業の利益を追求する。,追求企業利潤。,中小（　　　　）で働く。,企業,（　　　　）の利益を追求する。,企業
300,効く,き.く,きく,[0],自動一,有效/見效,この薬はよく効く。,這藥很有效。,ブレーキが効かない。,剎車不靈。,この薬はよく（　　）。,効く,ブレーキが（　　）ない。,効か
301,機嫌,き.げん,きげん,[0],名詞,心情/情緒,彼女は今、不機嫌だ。,她現在心情不好。,機嫌を損ねる。,惹人不快/使人不高興。,彼女は今、不（　　　）だ。,機嫌,（　　　）を損ねる。,機嫌
302,気候,き.こう,きこう,[0],名詞,氣候,日本の気候は穏やかだ。,日本的氣候很溫和。,気候の変化が激しい。,氣候變化劇烈。,日本の（　　　）は穏やかだ。,気候,（　　　）の変化が激しい。,気候
303,帰国,き.こく,きこく,[0],名詞/自動サ,回國/歸國,夏休みに帰国する。,暑假時回國。,帰国の準備をする。,做回國的準備。,夏休みに（　　　）する。,帰国,（　　　）の準備をする。,帰国
304,岸,きし,きし,[2],名詞,岸邊/河岸,岸辺で遊ぶ。,在岸邊玩耍。,船が岸から離れる。,船隻駛離岸邊。,（　　）辺で遊ぶ。,岸,船が（　　）から離れる。,岸
305,生地,き.じ,きじ,[1],名詞,質地/布料,肌触りの良い生地。,觸感很好的布料。,パンの生地をこねる。,揉麵糰。,肌触りの良い（　　）。,生地,パンの（　　）をこねる。,生地
306,記事,き.じ,きじ,[1],名詞,報導/文章,新聞記事を読む。,讀報紙報導。,インターネットの記事。,網路文章。,新聞（　　）を読む。,記事,インターネットの（　　）。,記事
307,技師,ぎ.し,ぎし,[1],名詞,技師/工程師,熟練した技師。,熟練的技師。,医療技師を目指す。,目標是成為醫療技師。,熟練した（　　）。,技師,医療（　　）を目指す。,技師
308,記者,き.しゃ,きしゃ,[1],名詞,記者,記者会見に出席する。,出席記者會。,彼は優秀な記者だ。,他是個優秀的記者。,（　　　）会見に出席する。,記者,彼は優秀な（　　　）だ。,記者
309,傷,きず,きず,[0],名詞,傷口/瑕疵,傷口が痛む。,傷口痛。,車に傷をつける。,在車上弄出刮痕。,（　　）口が痛む。,傷,車に（　　）をつける。,傷
310,基礎,き.そ,きそ,[2],名詞,基礎/根本,基礎から学ぶ。,從基礎學起。,理論の基礎を築く。,建立理論基礎。,（　　）から学ぶ。,基礎,理論の（　　）を築く。,基礎
311,期待,き.たい,きたい,[0],名詞/他動サ,期待/期望,新人に期待する。,對新人寄予厚望。,期待を裏切る。,辜負期待。,新人に（　　　）する。,期待,（　　　）を裏切る。,期待
312,帰宅,き.たく,きたく,[0],名詞/自動サ,回家/歸宅,定時に帰宅する。,準時回家。,帰宅時間が遅くなる。,回家時間變晚。,定時に（　　　）する。,帰宅,（　　　）時間が遅くなる。,帰宅
313,貴重,き.ちょう,きちょう,[0],名詞/な形,貴重/珍貴,貴重な体験をする。,有珍貴的體驗。,貴重品を預ける。,寄存貴重物品。,（　　　）な体験をする。,貴重,（　　　）品を預ける。,貴重
314,議長,ぎ.ちょう,ぎちょう,[1],名詞,議長/主席,議長に選出される。,被選為議長。,議長が会議を進める。,議長主持會議。,（　　　）に選出される。,議長,（　　　）が会議を進める。,議長
315,きちんと,きちんと,きちんと,[2],狀態副詞,好好地/整齊地,部屋をきちんと片付ける。,把房間收拾整齊。,時間をきちんと守る。,好好遵守時間。,部屋を（　　　　）片付ける。,きちんと,時間を（　　　　）守る。,きちんと
316,気付く,き.づ.く,きづく,[2],自動一,發現/注意到,間違いに気付く。,發現錯誤。,彼女の視線に気付いた。,注意到了她的視線。,間違いに（　　　）。,気付く,彼女の視線に（　　　　）。,気付いた
317,気に入る,き.に.い.る,きにいる,[0],慣用,喜歡/合心意,この服が気に入った。,喜歡這件衣服。,お気に入りのカフェ。,喜歡的咖啡廳。,この服が（　　　　　）。,気に入った,お（　　　　　）のカフェ。,気に入り
318,記入,き.にゅう,きにゅう,[0],名詞/他動サ,填寫/登錄,住所を記入する。,填寫住址。,記入漏れがないか確認する。,確認有沒有漏填。,住所を（　　　）する。,記入,（　　　）漏れがないか確認する。,記入
319,記念,き.ねん,きねん,[0],名詞/他動サ,紀念,記念に写真を撮る。,拍照留念。,10周年の記念事業。,10週年紀念活動。,（　　　）に写真を撮る。,記念,10周年の（　　　）事業。,記念
320,記念日,き.ねん.び,きねんび,[3],名詞,紀念日,結婚記念日を祝う。,慶祝結婚紀念日。,大切な記念日。,重要的紀念日。,結婚（　　　　）を祝う。,記念日,大切な（　　　　）。,記念日
321,記念品,き.ねん.ひん,きねんひん,[0],名詞,紀念品,卒業の記念品。,畢業紀念品。,参加者に記念品を配る。,發給參加者紀念品。,卒業の（　　　　　）。,記念品,参加者に（　　　　　）を配る。,記念品
322,機能,き.のう,きのう,[1],名詞/自動サ,功能/效能,胃の機能が低下する。,胃功能下降。,最新の機能を搭載する。,搭載最新的功能。,胃の（　　　）が低下する。,機能,最新の（　　　）を搭載する。,機能
323,寄付,き.ふ,きふ,[0],名詞/他動サ,捐贈/捐獻,慈善団体に寄付する。,捐款給慈善團體。,古着を寄付する。,捐贈舊衣服。,慈善団体に（　　　）する。,寄付,古着を（　　　）する。,寄付
324,希望,き.ぼう,きぼう,[0],名詞/他動サ,希望/願望,平和を希望する。,希望和平。,希望の光が見える。,看見希望之光。,平和を（　　　）する。,希望,（　　　）の光が見える。,希望
325,希望日,き.ぼう.び,きぼうび,[3],名詞,希望的日期,配達の希望日。,希望配送的日期。,面接の希望日を聞く。,詢問希望的面試日期。,配達の（　　　　）。,希望日,面接の（　　　　）を聞く。,希望日
326,基本,き.ほん,きほん,[0],名詞,基本/基礎,基本を大切にする。,重視基礎。,基本的なルール。,基本規則。,（　　　）を大切にする。,基本,（　　　）的なルール。,基本
327,決まり,き.まり,きまり,[0],名詞,規定/決定,学校の決まりを守る。,遵守學校規定。,決まりが悪い。,不好意思/尷尬。,学校の（　　　　）を守る。,決まり,（　　　　）が悪い。,決まり
328,義務,ぎ.む,ぎむ,[1],名詞,義務,義務を果たす。,盡義務。,義務教育を受ける。,接受義務教育。,（　　）を果たす。,義務,（　　）教育を受ける。,義務
329,疑問,ぎ.もん,ぎもん,[0],名詞,疑問/問題,彼の言葉に疑問を抱く。,對他的話抱持疑問。,疑問を呈する。,提出疑問。,彼の言葉に（　　　）を抱く。,疑問,（　　　）を呈する。,疑問
330,逆に,ぎゃく.に,ぎゃくに,[0],狀態副詞,相反地/反而,逆に、私が驚いた。,相反地，是我被嚇到了。,逆効果になる。,適得其反。,（　　　）、私が驚いた。,逆に,（　　）効果になる。,逆
