漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1,常用例句 2
傷,きず,きず,[0],名詞,傷口/瑕疵,傷口が痛む。 (傷口痛。),車に傷をつける。 (在車上弄出刮痕。)
基礎,き.そ,きそ,[2],名詞,基礎/根本,基礎から学ぶ。 (從基礎學起。),理論の基礎を築く。 (建立理論基礎。)
期待,き.たい,きたい,[0],名/他サ,期待/期望,新人に期待する。 (對新人寄予厚望。),期待を裏切る。 (辜負期待。)
帰宅,き.たく,きたく,[0],名/自サ,回家/歸宅,定時に帰宅する。 (準時回家。),帰宅時間が遅くなる。 (回家時間變晚。)
貴重,き.ちょう,きちょう,[0],名/な形,貴重/珍貴,貴重な体験をする。 (有珍貴的體驗。),貴重品を預ける。 (寄存貴重物品。)
議長,ぎ.ちょう,ぎちょう,[1],名詞,議長/主席,議長に選出される。 (被選為議長。),議長が会議を進める。 (議長主持會議。)
きちんと,きちんと,きちんと,[2],副詞,好好地/整齊地,部屋をきちんと片付ける。 (把房間收拾整齊。),時間をきちんと守る。 (好好遵守時間。)
気付く,き.づ.く,きづく,[2],自動一,發現/注意到,間違いに気付く。 (發現錯誤。),彼女の視線に気付いた。 (注意到了她的視線。)
気に入る,き.に.い.る,きにいる,[0],慣用,喜歡/合心意,この服が気に入った。 (喜歡這件衣服。),お気に入りのカフェ。 (喜歡的咖啡廳。)
記入,き.にゅう,きにゅう,[0],名/他サ,填寫/登錄,住所を記入する。 (填寫住址。),記入漏れがないか確認する。 (確認有沒有漏填。)
記念,き.ねん,きねん,[0],名/他サ,紀念,記念に写真を撮る。 (拍照留念。),10周年の記念事業。 (10週年紀念活動。)
記念日,き.ねん.び,きねんび,[3],名詞,紀念日,結婚記念日を祝う。 (慶祝結婚紀念日。),大切な記念日。 (重要的紀念日。)
記念品,き.ねん.ひん,きねんひん,[0],名詞,紀念品,卒業の記念品。 (畢業紀念品。),参加者に記念品を配る。 (發給參加者紀念品。)
機能,き.のう,きのう,[1],名/自サ,功能/效能,胃の機能が低下する。 (胃功能下降。),最新の機能を搭載する。 (搭載最新的功能。)
寄付,き.ふ,きふ,[0],名/他サ,捐贈/捐獻,慈善団体に寄付する。 (捐款給慈善團體。),古着を寄付する。 (捐贈舊衣服。)
希望,き.ぼう,きぼう,[0],名/他サ,希望/願望,平和を希望する。 (希望和平。),希望の光が見える。 (看見希望之光。)
希望日,き.ぼう.び,きぼうび,[3],名詞,希望的日期,配達の希望日。 (希望配送的日期。),面接の希望日を聞く。 (詢問希望的面試日期。)
基本,き.ほん,きほん,[0],名詞,基本/基礎,基本を大切にする。 (重視基礎。),基本的なルール。 (基本規則。)
決まり,き.まり,きまり,[0],名詞,規定/決定,学校の決まりを守る。 (遵守學校規定。),決まりが悪い。 (不好意思/尷尬。)
義務,ぎ.む,ぎむ,[1],名詞,義務,義務を果たす。 (盡義務。),義務教育を受ける。 (接受義務教育。)
疑問,ぎ.もん,ぎもん,[0],名詞,疑問/問題,彼の言葉に疑問を抱く。 (對他的話抱持疑問。),疑問を呈する。 (提出疑問。)
逆に,ぎゃく.に,ぎゃくに,[0],副詞,相反地/反而,逆に、私が驚いた。 (相反地，是我被嚇到了。),逆効果になる。 (適得其反。)
