單字編號,漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1日,常用例句 1中,常用例句 2日,常用例句 2中,常用例句 1題目,常用例句 1答案,常用例句 2題目,常用例句 2答案
134,エネルギー,エネルギー,エネルギー,[2],名詞,能量/能源,エネルギーを節約する。,節約能源。,太陽エネルギー。,太陽能。,（　　　　　）を節約する。,エネルギー,太陽（　　　　　）。,エネルギー
135,偉い,えら.い,えらい,[2],い形,了不起/偉大,偉い学者。,了不起的學者。,偉そうにする。,擺出自以為很了不起的樣子。,（　　　）学者。,偉い,（　　　）そうにする。,偉
136,得る,え.る/う.る,える/うる,[1],他動二,得到/獲得,知識を得る。,獲得知識。,許可を得る。,取得許可。,知識を（　　）。,得る,許可を（　　）。,得る
137,円,えん,えん,[1],名詞,圓/日圓,100円のペン。,100日圓的筆。,円を描く。,畫一個圓。,100（　　）のペン。,円,（　　）を描く。,円
138,延期,えん.き,えんき,[0],名詞/他動サ,延期,試合が延期になる。,比賽延期。,出発を延期する。,將出發時間延期。,試合が（　　　）になる。,延期,出発を（　　　）する。,延期
139,演技,えん.ぎ,えんぎ,[1],名詞/自動サ,演技/表演,素晴らしい演技。,出色的演技。,演技が上手い。,演技很好。,素晴らしい（　　　）。,演技,（　　　）が上手い。,演技
140,援助,えん.じょ,えんじょ,[1],名詞/他動サ,援助/支援,資金を援助する。,援助資金。,援助を求める。,尋求援助。,資金を（　　　　）する。,援助,（　　　　）を求める。,援助
141,エンジン,エンジン,エンジン,[1],名詞,引擎,車のエンジンをかける。,發動汽車引擎。,エンジンが止まる。,引擎熄火。,車の（　　　　）をかける。,エンジン,（　　　　）が止まる。,エンジン
142,演説,えん.ぜつ,えんぜつ,[0],名詞/自動サ,演說,選挙の演説をする。,進行選舉演說。,街頭演説。,街頭演說。,選挙の（　　　　）をする。,演説,街頭（　　　　）。,演説
143,演奏,えん.そう,えんそう,[0],名詞/他動サ,演奏,ピアノを演奏する。,演奏鋼琴。,生演奏を聴く。,聽現場演奏。,ピアノを（　　　　）する。,演奏,生（　　　　）を聴く。,演奏
144,甥,おい,おい,[0],名詞,姪子/外甥,甥と一緒に遊ぶ。,和姪子一起玩。,甥が生まれた。,姪子出生了。,（　　）と一緒に遊ぶ。,甥,（　　）が生まれた。,甥
145,追いかける,お.い.か.ける,おいかける,[4],他動二,追趕/追逐,泥棒を追いかける。,追趕小偷。,夢を追いかける。,追逐夢想。,泥棒を（　　　　　）。,追いかける,夢を（　　　　　）。,追いかける
146,追い越す,お.い.こ.す,おいこす,[3],他動一,超越/趕過,前の車を追い越す。,超越前面的車。,兄の背を追い越す。,身高超過了哥哥。,前の車を（　　　　）。,追い越す,兄の背を（　　　　）。,追い越す
147,追い付く,お.い.つ.く,おいつく,[3],自動一,追上/趕上,前を走る人に追い付く。,追上前方的跑者。,時代に追い付く。,趕上時代的腳步。,前を走る人に（　　　　）。,追い付く,時代に（　　　　）。,追い付く
148,追う,お.う,おう,[0],他動一,追趕/追求,犯人を追う。,追捕犯人。,流行を追う。,盲從流行。,犯人を（　　）。,追う,流行を（　　）。,追う
149,応援,おう.えん,おうえん,[0],名詞/他動サ,加油/聲援/支援,チームを応援する。,為隊伍加油。,応援を呼ぶ。,呼叫支援。,チームを（　　　　）する。,応援,（　　　　）を呼ぶ。,応援
150,王様,おう.さま,おうさま,[0],名詞,國王,昔、あるところに王様がいました。,從前，某個地方有位國王。,ライオンは百獣の王様だ。,獅子是百獸之王。,昔、あるところに（　　　）がいました。,王様,ライオンは百獣の（　　　）だ。,王様
151,王子,おう.じ,おうじ,[1],名詞,王子,王子が城に住んでいる。,王子住在城堡裡。,白馬の王子様。,白馬王子。,（　　）が城に住んでいる。,王子,白馬の（　　）様。,王子
152,応じる,おう.じる,おうじる,[3],自動二,響應/答應,期待に応じる。,回應期待。,質問に応じる。,回答問題。,期待に（　　）。,応じる,質問に（　　）。,応じる
153,往復,おう.ふく,おうふく,[0],名詞/自動三,往返,往復切符を買う。,買來回票。,会社と家を往復する。,在公司與家之間往返。,（　　）切符を買う。,往復,会社と家を（　　）する。,往復
154,応募,おう.ぼ,おうぼ,[0],名詞/自動三,應徵/報名,コンテストに応募する。,報名參加比賽。,求人に応募する。,應徵求才。,コンテストに（　　）する。,応募,求人に（　　）する。,応募
155,終える,お.える,おえる,[0],他動二,結束/完成,仕事を終える。,完成工作。,学校を終える。,結束學業。,仕事を（　　）。,終える,学校を（　　）。,終える
156,大いに,おお.いに,おおいに,[1],程度副詞,非常/大大地,大いに喜ぶ。,非常高興。,大いに役立つ。,幫了很大的忙。,（　　）喜ぶ。,大いに,（　　）役立つ。,大いに
157,大家,おお.や,おおや,[1],名詞,房東,アパートの大家さん。,公寓的房東。,大家さんに家賃を払う。,付房租給房東。,アパートの（　　）さん。,大家,（　　）さんに家賃を払う。,大家
158,丘,おか,おか,[0],名詞,山丘,丘の上に立つ。,站在山丘上。,なだらかな丘。,平緩的山丘。,（　　）の上に立つ。,丘,なだらかな（　　）。,丘
159,沖縄,おき.なわ,おきなわ,[0],名詞,沖繩,沖縄へ旅行に行く。,去沖繩旅行。,沖縄の海は美しい。,沖繩的海很美。,（　　）へ旅行に行く。,沖縄,（　　）の海は美しい。,沖縄
160,奥,おく,おく,[1],名詞,深處/內部,引き出しの奥。,抽屜的深處。,森の奥へ進む。,朝森林深處前進。,引き出しの（　　）。,奥,森の（　　）へ進む。,奥
161,屋外,おく.がい,おくがい,[2],名詞,室外/戶外,屋外で遊ぶ。,在室外玩。,屋外のイベント。,戶外的活動。,（　　）で遊ぶ。,屋外,（　　）のイベント。,屋外
162,贈る,おく.る,おくる,[0],他動一,贈送,プレゼントを贈る。,贈送禮物。,花束を贈る。,贈送花束。,プレゼントを（　　）。,贈る,花束を（　　）。,贈る
163,起こる,おこ.る,おこる,[2],自動一,發生,地震が起こる。,發生地震。,問題が起こる。,發生問題。,地震が（　　）。,起こる,問題が（　　）。,起こる
164,押さえる,おさ.える,おさえる,[3],他動二,壓住/按住,ドアを押さえる。,按住門。,感情を押さえる。,壓抑感情。,ドアを（　　）。,押さえる,感情を（　　）。,押さえる
165,幼い,おさな.い,おさない,[3],い形,幼小的/幼稚的,幼い子供。,年幼的孩子。,考えが幼い。,想法幼稚。,（　　）子供。,幼い,考えが（　　）。,幼い
166,お辞儀,お.じ.ぎ,おじぎ,[0],名詞/自動三,鞠躬,深々とお辞儀する。,深深地鞠躬。,丁寧にお辞儀をする。,恭敬地鞠躬。,深々と（　　）する。,お辞儀,丁寧に（　　）をする。,お辞儀
167,お住まい,お.すま.い,おすまい,[2],名詞,住所(敬語),お住まいはどちらですか。,您的住所是哪裡呢？,立派なお住まいですね。,真是氣派的住所呢。,（　　）はどちらですか。,お住まい,立派な（　　）ですね。,お住まい
168,汚染,お.せん,おせん,[0],名詞/自動三/他動三,汙染,環境汚染が進む。,環境汙染加劇。,水質が汚染される。,水質受到汙染。,環境（　　）が進む。,汚染,水質が（　　）される。,汚染
169,おそらく,おそ.らく,おそらく,[2],陳述副詞,恐怕/大概,おそらく雨が降るだろう。,大概會下雨吧。,おそらく彼が勝つ。,恐怕是他會贏。,（　　）雨が降るだろう。,おそらく,（　　）彼が勝つ。,おそらく
170,恐れ,おそ.れ,おそれ,[3],名詞,恐懼/擔憂,失敗の恐れがある。,有失敗的風險。,恐れを知らない。,不知恐懼。,失敗の（　　）がある。,恐れ,（　　）を知らない。,恐れ
171,恐ろしい,おそろ.しい,おそろしい,[4],い形,可怕的,恐ろしい夢を見た。,做了可怕的夢。,恐ろしい事件。,可怕的事件。,（　　）夢を見た。,恐ろしい,（　　）事件。,恐ろしい
172,お互い,お.たが.い,おたがい,[0],名詞/代名詞,互相/彼此,お互いに助け合う。,互相幫助。,お互いの意見を聞く。,聽取彼此的意見。,（　　）に助け合う。,お互い,（　　）の意見を聞く。,お互い
173,穏やか,おだ.やか,おだやか,[2],な形,平穩/溫和,穏やかな気候。,溫和的氣候。,穏やかな人柄。,溫和的性格。,（　　）な気候。,穏やか,（　　）な人柄。,穏やか
174,お年玉,お.とし.だま,おとしだま,[0],名詞,壓歲錢,お年玉をもらう。,收到壓歲錢。,子供にお年玉をあげる。,給孩子壓歲錢。,（　　）をもらう。,お年玉,子供に（　　）をあげる。,お年玉
175,お年寄り,お.とし.よ.り,おとしより,[0],名詞,老年人,お年寄りに席を譲る。,讓座給老年人。,お年寄りを大切にする。,敬重老年人。,（　　）に席を譲る。,お年寄り,（　　）を大切にする。,お年寄り
176,大人しい,おとな.しい,おとなしい,[4],い形,溫順的/老實的,大人しい性格。,溫順的性格。,犬が大人しく座っている。,狗乖乖地坐著。,（　　）性格。,大人しい,犬が（　　）く座っている。,大人しい
177,鬼,おに,おに,[2],名詞,鬼/惡魔,鬼の面をかぶる。,戴上鬼的面具。,仕事の鬼になる。,成為工作狂。,（　　）の面をかぶる。,鬼,仕事の（　　）になる。,鬼
178,溺れる,おぼ.れる,おぼれる,[0],自動二,溺水/沉迷,海で溺れる。,在海裡溺水。,お酒に溺れる。,沉迷於酒精。,海で（　　）。,溺れる,お酒に（　　）。,溺れる
179,お前,お.まえ,おまえ,[0],代名詞,你(粗俗/親密),お前のせいだ。,都是你的錯。,お前はどう思う？,你覺得呢？,（　　）のせいだ。,お前,（　　）はどう思う？,お前
180,お目に掛かる,お.め.に.かか.る,おめにかかる,[0],慣用/自動一,見面(謙讓語),先生にお目に掛かる。,拜見老師。,ぜひお目に掛かる機会を作りたい。,務必希望能創造見面的機會。,先生に（　　）。,お目に掛かる,ぜひ（　　）機会を作りたい。,お目に掛かる
181,思い出,おも.い.で,おもいで,[0],名詞,回憶,楽しい思い出。,快樂的回憶。,思い出を作る。,製造回憶。,楽しい（　　）。,思い出,（　　）を作る。,思い出
182,思わず,おも.わず,おもわず,[2],情態副詞,不由得/不禁,思わず笑ってしまう。,不禁笑了出來。,思わず声を上げる。,不由得發出聲音。,（　　）笑ってしまう。,思わず,（　　）声を上げる。,思わず
183,親子,おや.こ,おやこ,[1],名詞,父母與子女,親子で遊ぶ。,親子一起玩。,親子関係。,親子關係。,（　　）で遊ぶ。,親子,（　　）関係。,親子
184,泳ぎ,およ.ぎ,およぎ,[3],名詞,游泳,泳ぎが得意だ。,擅長游泳。,泳ぎの練習をする。,練習游泳。,（　　）が得意だ。,泳ぎ,（　　）の練習をする。,泳ぎ
185,およそ,およそ,およそ,[0],程度副詞,大約/大概,およそ一時間かかる。,大約花費一小時。,およその数はわかる。,知道大概的數量。,（　　）一時間かかる。,およそ,（　　）の数はわかる。,およそ
186,下ろす/降ろす,お.ろす,おろす,[2],他動一,拿下來/降下/卸下,荷物を下ろす。,卸下行李。,銀行でお金を下ろす。,在銀行提款。,荷物を（　　）。,下ろす,銀行でお金を（　　）。,下ろす
187,お別れ会,お.わか.れ.かい,おわかれかい,[4],名詞,歡送會/惜別會,先生のお別れ会を開く。,舉辦老師的歡送會。,お別れ会に参加する。,參加惜別會。,先生の（　　）を開く。,お別れ会,（　　）に参加する。,お別れ会
188,お詫び,お.わ.び,おわび,[0],名詞,道歉,お詫びの言葉。,道歉的話語。,心からお詫び申し上げます。,由衷地致上歉意。,（　　）の言葉。,お詫び,心から（　　）申し上げます。,お詫び
189,温泉,おん.せん,おんせん,[0],名詞,溫泉,温泉に入る。,泡溫泉。,温泉旅行に行く。,去溫泉旅行。,（　　）に入る。,温泉,（　　）旅行に行く。,温泉
190,温泉旅館,おん.せん.りょ.かん,おんせんりょかん,[5],名詞,溫泉旅館,温泉旅館に泊まる。,住宿在溫泉旅館。,古い温泉旅館。,古老的溫泉旅館。,（　　）に泊まる。,温泉旅館,古い（　　）。,温泉旅館
191,温度,おん.ど,おんど,[1],名詞,溫度,温度を測る。,測量溫度。,温度が上がる。,溫度上升。,（　　）を測る。,温度,（　　）が上がる。,温度
192,課,か,か,[1],名詞,課(部門/單元),営業課に配属される。,被分配到營業課。,第一課を勉強する。,學習第一課。,営業（　　）に配属される。,課,第一（　　）を勉強する。,課
193,カード,カード,カード,[1],名詞,卡片,クレジットカードで払う。,用信用卡付款。,メッセージカードを書く。,寫留言卡。,クレジット（　　）で払う。,カード,メッセージ（　　）を書く。,カード
194,会員,かい.いん,かいいん,[0],名詞,會員,クラブの会員になる。,成為俱樂部的會員。,会員登録をする。,進行會員註冊。,クラブの（　　）になる。,会員,（　　）登録をする。,会員
195,絵画,かい.が,かいが,[1],名詞,繪畫,絵画の展覧会。,繪畫的展覽會。,絵画を鑑賞する。,欣賞繪畫。,（　　）の展覧会。,絵画,（　　）を鑑賞する。,絵画
196,海外,かい.がい,かいがい,[1],名詞,國外/海外,海外旅行へ行く。,去海外旅行。,海外で働く。,在國外工作。,（　　）旅行へ行く。,海外,（　　）で働く。,海外
197,会計,かい.けい,かいけい,[0],名詞/自動三,會計/結帳,お会計をお願いします。,麻煩結帳。,会計の仕事。,會計的工作。,お（　　）をお願いします。,会計,（　　）の仕事。,会計
198,解決,かい.けつ,かいけつ,[0],名詞/自動三/他動三,解決,問題を解決する。,解決問題。,トラブルが解決した。,糾紛解決了。,問題を（　　）する。,解決,トラブルが（　　）した。,解決
199,改札口,かい.さつ.ぐち,かいさつぐち,[4],名詞,剪票口,改札口で待ち合わせる。,在剪票口會合。,改札口を通る。,通過剪票口。,（　　）で待ち合わせる。,改札口,（　　）を通る。,改札口
200,開始,かい.し,かいし,[0],名詞/自動三/他動三,開始,試合を開始する。,開始比賽。,会議の開始時間。,會議的開始時間。,試合を（　　）する。,開始,会議の（　　）時間。,開始
201,外出,がい.しゅつ,がいしゅつ,[0],名詞/自動三,外出,午後は外出する予定だ。,下午預定要外出。,休日は外出を控える。,假日盡量不外出。,午後は（　　）する予定だ。,外出,休日は（　　）を控える。,外出
202,外食,がい.しょく,がいしょく,[0],名詞/自動三,在外用餐,週末は家族で外食する。,週末全家去外面吃飯。,外食が多い。,經常在外用餐。,週末は家族で（　　）する。,外食,（　　）が多い。,外食
203,改善,かい.ぜん,かいぜん,[0],名詞/自動三/他動三,改善,食生活を改善する。,改善飲食生活。,待遇の改善を求める。,要求改善待遇。,食生活を（　　）する。,改善,待遇の（　　）を求める。,改善
204,快適,かい.てき,かいてき,[0],な形,舒適的,快適な生活を送る。,過著舒適的生活。,エアコンが効いて快適だ。,冷氣有開很舒適。,（　　）な生活を送る。,快適,エアコンが効いて（　　）だ。,快適
205,解答,かい.とう,かいとう,[0],名詞/自動三,解答/回答,問題に解答する。,解答問題。,解答用紙を提出する。,交出作答紙。,問題に（　　）する。,解答,（　　）用紙を提出する。,解答
206,会費,かい.ひ,かいひ,[0],名詞,會費,会費を払う。,繳交會費。,パーティーの会費を集める。,收集派對的費用。,（　　）を払う。,会費,パーティーの（　　）を集める。,会費
207,開発,かい.はつ,かいはつ,[0],名詞/他動三,開發,新商品を開発する。,開發新商品。,土地の開発が進む。,土地開發正在進行。,新商品を（　　）する。,開発,土地の（　　）が進む。,開発
208,回復,かい.ふく,かいふく,[0],名詞/自動三/他動三,恢復,天候が回復する。,天氣好轉。,体力を回復させる。,恢復體力。,天候が（　　）する。,回復,体力を（　　）させる。,回復
209,香り,かお.り,かおり,[0],名詞,香味,いい香りがする。,散發出好聞的香味。,花の香り。,花香。,いい（　　）がする。,香り,花の（　　）。,香り
210,画家,が.か,がか,[0],名詞,畫家,有名な画家になる。,成為有名的畫家。,画家の作品を買う。,購買畫家的作品。,有名な（　　）になる。,画家,（　　）の作品を買う。,画家
211,抱える,かか.える,かかえる,[0],他動二,抱/承擔,荷物を抱える。,抱著行李。,借金を抱える。,承擔債務。,荷物を（　　）。,抱える,借金を（　　）。,抱える
212,価格,か.かく,かかく,[0],名詞,價格,価格が高い。,價格很高。,価格を交渉する。,交涉價格。,（　　）が高い。,価格,（　　）を交渉する。,価格
213,科学,か.がく,かがく,[1],名詞,科學,科学が発展する。,科學發展。,科学の力。,科學的力量。,（　　）が発展する。,科学,（　　）の力。,科学
214,係,かか.り,かかり,[0],名詞,負責人/擔任,案内係に聞く。,詢問導覽人員。,掃除の係。,負責打掃的人。,案内（　　）に聞く。,係,掃除の（　　）。,係
215,家具,か.ぐ,かぐ,[1],名詞,家具,家具を買う。,買家具。,木の家具。,木頭家具。,（　　）を買う。,家具,木の（　　）。,家具
216,学者,がく.しゃ,がくしゃ,[0],名詞,學者,有名な学者。,有名的學者。,学者になる。,成為學者。,有名な（　　）。,学者,（　　）になる。,学者
217,拡大,かく.だい,かくだい,[0],名詞/他動三/自動三,擴大,事業を拡大する。,擴大事業。,写真を拡大する。,放大照片。,事業を（　　）する。,拡大,写真を（　　）する。,拡大
218,確認,かく.にん,かくにん,[0],名詞/他動三,確認,スケジュールを確認する。,確認行程。,安全の確認。,安全的確認。,スケジュールを（　　）する。,確認,安全の（　　）。,確認
219,学費,がく.ひ,がくひ,[0],名詞,學費,学費を払う。,繳交學費。,学費を稼ぐ。,賺學費。,（　　）を払う。,学費,（　　）を稼ぐ。,学費
220,学問,がく.もん,がくもん,[2],名詞,學問,学問に励む。,努力做學問。,学問の自由。,學術自由。,（　　）に励む。,学問,（　　）の自由。,学問
221,隠れる,かく.れる,かくれる,[3],自動二,隱藏/躲藏,木の陰に隠れる。,躲在樹蔭下。,雲に隠れる。,隱藏在雲裡。,木の陰に（　　）。,隠れる,雲に（　　）。,隠れる
222,影,かげ,かげ,[1],名詞,影子,人の影。,人的影子。,影が伸びる。,影子拉長。,人の（　　）。,影,（　　）が伸びる。,影
223,陰,かげ,かげ,[1],名詞,陰影/背後,木の陰で休む。,在樹蔭下休息。,陰で悪口を言う。,在背後說壞話。,木の（　　）で休む。,陰,（　　）で悪口を言う。,陰
224,欠ける,か.ける,かける,[0],自動二,缺乏/缺損,お皿が欠ける。,盤子缺角。,常識に欠ける。,缺乏常識。,お皿が（　　）。,欠ける,常識に（　　）。,欠ける
225,過去,か.こ,かこ,[1],名詞,過去,過去の出来事。,過去發生的事。,過去を振り返る。,回顧過去。,（　　）の出来事。,過去,（　　）を振り返る。,過去
226,籠,かご,かご,[0],名詞,籃子,買い物籠。,購物籃。,鳥を籠で飼う。,用籠子養鳥。,買い物（　　）。,籠,鳥を（　　）で飼う。,籠
227,囲む,かこ.む,かこむ,[0],他動一,包圍/圍繞,テーブルを囲む。,圍繞著桌子。,敵を囲む。,包圍敵人。,テーブルを（　　）。,囲む,敵を（　　）。,囲む
228,火災,か.さい,かさい,[0],名詞,火災,火災が発生する。,發生火災。,火災保険に入る。,保火險。,（　　）が発生する。,火災,（　　）保険に入る。,火災
229,家事,か.じ,かじ,[1],名詞,家事,家事を手伝う。,幫忙家事。,家事に追われる。,忙於家事。,（　　）を手伝う。,家事,（　　）に追われる。,家事
230,賢い,かしこ.い,かしこい,[3],い形,聰明的,賢い子供。,聰明的孩子。,賢い選択。,聰明的選擇。,（　　）子供。,賢い,（　　）選択。,賢い
231,貸出,かし.だし,かしだし,[0],名詞,借出/出租,本の貸出。,借出書籍。,貸出期間。,借出期間。,本の（　　）。,貸出,（　　）期間。,貸出
232,歌手,か.しゅ,かしゅ,[1],名詞,歌手,プロの歌手。,職業歌手。,歌手を夢見る。,夢想成為歌手。,プロの（　　）。,歌手,（　　）を夢見る。,歌手
233,数,かず,かず,[1],名詞,數量,数が多い。,數量很多。,数を数える。,數數量。,（　　）が多い。,数,（　　）を数える。,数
234,稼ぐ,かせ.ぐ,かせぐ,[2],他動一,賺錢/爭取,お金を稼ぐ。,賺錢。,時間を稼ぐ。,爭取時間。,お金を（　　）。,稼ぐ,時間を（　　）。,稼ぐ
235,数える,かぞ.える,かぞえる,[3],他動二,數/計算,人数を数える。,數人數。,星を数える。,數星星。,人数を（　　）。,数える,星を（　　）。,数える
236,肩,かた,かた,[1],名詞,肩膀,肩が凝る。,肩膀痠痛。,肩を揉む。,揉肩膀。,（　　）が凝る。,肩,（　　）を揉む。,肩
237,方々,かた.がた,かたがた,[2],名詞,各位/各處,先生方々。,各位老師。,方々を探す。,四處尋找。,先生（　　）。,方々,（　　）を探す。,方々
238,片道,かた.みち,かたみち,[0],名詞,單程,片道切符。,單程票。,片道二時間。,單程兩小時。,（　　）切符。,片道,（　　）二時間。,片道
239,勝ち,か.ち,かち,[2],名詞,勝利,勝負の勝ち。,比賽的勝利。,勝ちを譲る。,讓出勝利。,勝負の（　　）。,勝ち,（　　）を譲る。,勝ち
240,価値,か.ち,かち,[1],名詞,價值,価値がある。,有價值。,価値を認める。,認可價值。,（　　）がある。,価値,（　　）を認める。,価値
241,がっかり,がっかり,がっかり,[3],情態副詞/自動三,失望/頹喪,結果にがっかりする。,對結果感到失望。,がっかりした顔。,失望的表情。,結果に（　　）する。,がっかり,（　　）した顔。,がっかり
242,活気,かっ.き,かっき,[0],名詞,活力/生氣,活気がある町。,充滿活力的城鎮。,活気に満ちている。,充滿生氣。,（　　）がある町。,活気,（　　）に満ちている。,活気
243,学期,がっ.き,がっき,[0],名詞,學期,新しい学期が始まる。,新學期開始。,一学期の成績。,第一學期的成績。,新しい（　　）が始まる。,学期,一（　　）の成績。,学期
244,かっこいい,かっこ.いい,かっこいい,[4],い形,帥氣的/好看的,かっこいい服。,帥氣的衣服。,彼はかっこいい。,他很帥。,（　　）服。,かっこいい,彼は（　　）。,かっこいい
245,かっこ悪い,かっこ.わる.い,かっこわるい,[4],い形,難看的/丟臉的,かっこ悪い負け方。,難看的輸法。,失敗してかっこ悪い。,失敗了很丟臉。,（　　）負け方。,かっこ悪い,失敗して（　　）。,かっこ悪い
246,勝手,かっ.て,かって,[0],な形/名詞,隨便/任意,勝手に行動する。,隨便行動。,勝手なことを言う。,說些任性的話。,（　　）に行動する。,勝手,（　　）なことを言う。,勝手
247,活動,かつ.どう,かつどう,[0],名詞/自動三,活動,ボランティア活動。,志工活動。,部活動に参加する。,參加社團活動。,ボランティア（　　）。,活動,部（　　）に参加する。,活動
248,悲しむ,かな.しむ,かなしむ,[3],他動一,悲傷/惋惜,友の死を悲しむ。,對朋友的死感到悲傷。,失敗を悲しむ。,為失敗感到惋惜。,友の死を（　　）。,悲しむ,失敗を（　　）。,悲しむ
249,必ずしも,かなら.ず.しも,かならずしも,[4],陳述副詞,未必/不一定,必ずしも正しいとは限らない。,未必是正確的。,必ずしもそうではない。,未必是那樣。,（　　）正しいとは限らない。,必ずしも,（　　）そうではない。,必ずしも
250,かなり,かなり,かなり,[1],程度副詞,相當/頗,かなり難しい。,相當困難。,かなり時間がかかる。,花費頗多時間。,（　　）難しい。,かなり,（　　）時間がかかる。,かなり
251,可能,か.のう,かのう,[0],な形/名詞,可能,達成可能だ。,是可能達成的。,可能な限り努力する。,盡可能地努力。,達成（　　）だ。,可能,（　　）な限り努力する。,可能
252,可能性,か.のう.せい,かのうせい,[0],名詞,可能性,可能性が高い。,可能性很高。,可能性を信じる。,相信可能性。,（　　）が高い。,可能性,（　　）を信じる。,可能性
253,カバー,カ.バ.ー,カバー,[1],名詞/他動三,覆蓋/彌補/封面,本のカバー。,書的封面。,ミスをカバーする。,彌補失誤。,本の（　　）。,カバー,ミスを（　　）する。,カバー
254,歌舞伎,か.ぶ.き,かぶき,[0],名詞,歌舞伎,歌舞伎を見る。,看歌舞伎。,歌舞伎の俳優。,歌舞伎演員。,（　　）を見る。,歌舞伎,（　　）の俳優。,歌舞伎
255,我慢,が.まん,がまん,[1],名詞/他動三/自動三,忍耐,痛みを我慢する。,忍耐疼痛。,我慢の限界。,忍耐的極限。,痛みを（　　）する。,我慢,（　　）の限界。,我慢
256,神,かみ,かみ,[1],名詞,神明,神に祈る。,向神明祈禱。,神を信じる。,相信神。,（　　）に祈る。,神,（　　）を信じる。,神
257,雷,かみなり,かみなり,[3],名詞,雷,雷が鳴る。,打雷。,雷が落ちる。,閃電落下/大發雷霆。,（　　）が鳴る。,雷,（　　）が落ちる。,雷
258,科目,か.もく,かもく,[0],名詞,科目,得意な科目。,擅長的科目。,必須科目。,必修科目。,得意な（　　）。,科目,必須（　　）。,科目
259,かもしれない,かも.しれ.ない,かもしれない,[0],慣用,也許/可能,明日は雨かもしれない。,明天也許會下雨。,本当かもしれない。,可能是真的。,明日は雨（　　）。,かもしれない,本当（　　）。,かもしれない
260,空,から,から,[2],名詞,空/空虛,箱が空になる。,箱子變空了。,空のペットボトル。,空的寶特瓶。,箱が（　　）になる。,空,（　　）のペットボトル。,空
261,柄,がら,がら,[0],名詞,花樣/圖案,花柄のシャツ。,花朵圖案的襯衫。,柄が悪い。,態度惡劣/布料花色不好。,花（　　）のシャツ。,柄,（　　）が悪い。,柄
262,からから,から.から,からから,[0],擬聲副詞,乾巴巴/口渴,喉がからからだ。,喉嚨乾巴巴的。,落ち葉がからからと鳴る。,落葉發出乾澀的聲音。,喉が（　　）だ。,からから,落ち葉が（　　）と鳴る。,からから
263,皮,かわ,かわ,[2],名詞,皮/表皮,りんごの皮をむく。,削蘋果皮。,皮が厚い。,皮很厚。,りんごの（　　）をむく。,皮,（　　）が厚い。,皮
264,革,かわ,かわ,[2],名詞,皮革,革の靴。,皮鞋。,革のバッグ。,皮包。,（　　）の靴。,革,（　　）のバッグ。,革
265,かわいそう,かわい.そう,かわいそう,[4],な形,可憐的,かわいそうな子犬。,可憐的小狗。,かわいそうに思う。,覺得可憐。,（　　）な子犬。,かわいそう,（　　）に思う。,かわいそう
266,かわいらしい,かわい.らし.い,かわいらしい,[5],い形,可愛的/討人喜歡的,かわいらしい服。,可愛的衣服。,かわいらしい声。,討人喜歡的聲音。,（　　）服。,かわいらしい,（　　）声。,かわいらしい
267,缶,かん,かん,[1],名詞,罐子,缶ビールを飲む。,喝罐裝啤酒。,空き缶を捨てる。,丟棄空罐。,（　　）ビールを飲む。,缶,空き（　　）を捨てる。,缶
268,考え,かんが.え,かんがえ,[3],名詞,想法/思考,いい考えがある。,有個好想法。,古い考え。,舊的想法。,いい（　　）がある。,考え,古い（　　）。,考え
269,感覚,かん.かく,かんかく,[0],名詞,感覺,寒さで足の感覚がない。,冷到腳沒有感覺。,バランス感覚。,平衡感。,寒さで足の（　　）がない。,感覚,バランス（　　）。,感覚
270,観客,かん.きゃく,かんきゃく,[0],名詞,觀眾,観客が集まる。,觀眾聚集。,観客を魅了する。,吸引觀眾。,（　　）が集まる。,観客,（　　）を魅了する。,観客
271,環境,かん.きょう,かんきょう,[0],名詞,環境,環境を保護する。,保護環境。,職場環境を改善する。,改善職場環境。,（　　　　）を保護する。,環境,職場（　　　　）を改善する。,環境
272,歓迎,かん.げい,かんげい,[0],名詞/自動サ,歡迎,留学生を歓迎する。,歡迎留學生。,大歓迎です。,非常歡迎。,留学生を（　　　　）する。,歓迎,大（　　　　）です。,歓迎
273,歓迎会,かん.げい.かい,かんげいかい,[3],名詞,歡迎會,新入社員の歓迎会を開く。,為新員工舉辦歡迎會。,歓迎会に参加しますか？,要參加歡迎會嗎？,新入社員の（　　　　　）を開く。,歓迎会,（　　　　　）に参加しますか？,歓迎会
274,観光,かん.こう,かんこう,[0],名詞/自動サ,觀光,京都へ観光に行く。,去京都觀光。,観光客が増えている。,觀光客正在增加。,京都へ（　　　　）に行く。,観光,（　　　　）客が増えている。,観光
275,関西,かん.さい,かんさい,[1],名詞,關西地區,関西弁を話す。,說關西方言。,関西地方は食べ物が美味しい。,關西地區的食物很好吃。,（　　　）弁を話す。,関西,（　　　）地方は食べ物が美味しい。,関西
276,元日,がん.じつ,がんじつ,[0],名詞,元旦 (1/1),元日は家族と過ごす。,元旦和家人一起過。,元日の朝は静かだ。,元旦的早晨很安靜。,（　　　　）は家族と過ごす。,元日,（　　　　）の朝は静かだ。,元日
