單字編號,漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1日,常用例句 1中,常用例句 2日,常用例句 2中,常用例句 1題目,常用例句 1答案,常用例句 2題目,常用例句 2答案
211,抱える,かか.える,かかえる,[0],他動二,抱/承擔,荷物を抱える。,抱著行李。,借金を抱える。,承擔債務。,荷物を（　　）。,抱える,借金を（　　）。,抱える
212,価格,か.かく,かかく,[0],名詞,價格,価格が高い。,價格很高。,価格を交渉する。,交涉價格。,（　　）が高い。,価格,（　　）を交渉する。,価格
213,科学,か.がく,かがく,[1],名詞,科學,科学が発展する。,科學發展。,科学の力。,科學的力量。,（　　）が発展する。,科学,（　　）の力。,科学
214,係,かか.り,かかり,[0],名詞,負責人/擔任,案内係に聞く。,詢問導覽人員。,掃除の係。,負責打掃的人。,案内（　　）に聞く。,係,掃除の（　　）。,係
215,家具,か.ぐ,かぐ,[1],名詞,家具,家具を買う。,買家具。,木の家具。,木頭家具。,（　　）を買う。,家具,木の（　　）。,家具
216,学者,がく.しゃ,がくしゃ,[0],名詞,學者,有名な学者。,有名的學者。,学者になる。,成為學者。,有名な（　　）。,学者,（　　）になる。,学者
217,拡大,かく.だい,かくだい,[0],名詞/他動三/自動三,擴大,事業を拡大する。,擴大事業。,写真を拡大する。,放大照片。,事業を（　　）する。,拡大,写真を（　　）する。,拡大
218,確認,かく.にん,かくにん,[0],名詞/他動三,確認,スケジュールを確認する。,確認行程。,安全の確認。,安全的確認。,スケジュールを（　　）する。,確認,安全の（　　）。,確認
219,学費,がく.ひ,がくひ,[0],名詞,學費,学費を払う。,繳交學費。,学費を稼ぐ。,賺學費。,（　　）を払う。,学費,（　　）を稼ぐ。,学費
220,学問,がく.もん,がくもん,[2],名詞,學問,学問に励む。,努力做學問。,学問の自由。,學術自由。,（　　）に励む。,学問,（　　）の自由。,学問
221,隠れる,かく.れる,かくれる,[3],自動二,隱藏/躲藏,木の陰に隠れる。,躲在樹蔭下。,雲に隠れる。,隱藏在雲裡。,木の陰に（　　）。,隠れる,雲に（　　）。,隠れる
222,影,かげ,かげ,[1],名詞,影子,人の影。,人的影子。,影が伸びる。,影子拉長。,人の（　　）。,影,（　　）が伸びる。,影
223,陰,かげ,かげ,[1],名詞,陰影/背後,木の陰で休む。,在樹蔭下休息。,陰で悪口を言う。,在背後說壞話。,木の（　　）で休む。,陰,（　　）で悪口を言う。,陰
224,欠ける,か.ける,かける,[0],自動二,缺乏/缺損,お皿が欠ける。,盤子缺角。,常識に欠ける。,缺乏常識。,お皿が（　　）。,欠ける,常識に（　　）。,欠ける
225,過去,か.こ,かこ,[1],名詞,過去,過去の出来事。,過去發生的事。,過去を振り返る。,回顧過去。,（　　）の出来事。,過去,（　　）を振り返る。,過去
226,籠,かご,かご,[0],名詞,籃子,買い物籠。,購物籃。,鳥を籠で飼う。,用籠子養鳥。,買い物（　　）。,籠,鳥を（　　）で飼う。,籠
227,囲む,かこ.む,かこむ,[0],他動一,包圍/圍繞,テーブルを囲む。,圍繞著桌子。,敵を囲む。,包圍敵人。,テーブルを（　　）。,囲む,敵を（　　）。,囲む
228,火災,か.さい,かさい,[0],名詞,火災,火災が発生する。,發生火災。,火災保険に入る。,保火險。,（　　）が発生する。,火災,（　　）保険に入る。,火災
229,家事,か.じ,かじ,[1],名詞,家事,家事を手伝う。,幫忙家事。,家事に追われる。,忙於家事。,（　　）を手伝う。,家事,（　　）に追われる。,家事
230,賢い,かしこ.い,かしこい,[3],い形,聰明的,賢い子供。,聰明的孩子。,賢い選択。,聰明的選擇。,（　　）子供。,賢い,（　　）選択。,賢い
231,貸出,かし.だし,かしだし,[0],名詞,借出/出租,本の貸出。,借出書籍。,貸出期間。,借出期間。,本の（　　）。,貸出,（　　）期間。,貸出
232,歌手,か.しゅ,かしゅ,[1],名詞,歌手,プロの歌手。,職業歌手。,歌手を夢見る。,夢想成為歌手。,プロの（　　）。,歌手,（　　）を夢見る。,歌手
233,数,かず,かず,[1],名詞,數量,数が多い。,數量很多。,数を数える。,數數量。,（　　）が多い。,数,（　　）を数える。,数
234,稼ぐ,かせ.ぐ,かせぐ,[2],他動一,賺錢/爭取,お金を稼ぐ。,賺錢。,時間を稼ぐ。,爭取時間。,お金を（　　）。,稼ぐ,時間を（　　）。,稼ぐ
235,数える,かぞ.える,かぞえる,[3],他動二,數/計算,人数を数える。,數人數。,星を数える。,數星星。,人数を（　　）。,数える,星を（　　）。,数える
236,肩,かた,かた,[1],名詞,肩膀,肩が凝る。,肩膀痠痛。,肩を揉む。,揉肩膀。,（　　）が凝る。,肩,（　　）を揉む。,肩
237,方々,かた.がた,かたがた,[2],名詞,各位/各處,先生方々。,各位老師。,方々を探す。,四處尋找。,先生（　　）。,方々,（　　）を探す。,方々
238,片道,かた.みち,かたみち,[0],名詞,單程,片道切符。,單程票。,片道二時間。,單程兩小時。,（　　）切符。,片道,（　　）二時間。,片道
239,勝ち,か.ち,かち,[2],名詞,勝利,勝負の勝ち。,比賽的勝利。,勝ちを譲る。,讓出勝利。,勝負の（　　）。,勝ち,（　　）を譲る。,勝ち
240,価値,か.ち,かち,[1],名詞,價值,価値がある。,有價值。,価値を認める。,認可價值。,（　　）がある。,価値,（　　）を認める。,価値
241,がっかり,がっかり,がっかり,[3],情態副詞/自動三,失望/頹喪,結果にがっかりする。,對結果感到失望。,がっかりした顔。,失望的表情。,結果に（　　）する。,がっかり,（　　）した顔。,がっかり
242,活気,かっ.き,かっき,[0],名詞,活力/生氣,活気がある町。,充滿活力的城鎮。,活気に満ちている。,充滿生氣。,（　　）がある町。,活気,（　　）に満ちている。,活気
243,学期,がっ.き,がっき,[0],名詞,學期,新しい学期が始まる。,新學期開始。,一学期の成績。,第一學期的成績。,新しい（　　）が始まる。,学期,一（　　）の成績。,学期
244,かっこいい,かっこ.いい,かっこいい,[4],い形,帥氣的/好看的,かっこいい服。,帥氣的衣服。,彼はかっこいい。,他很帥。,（　　）服。,かっこいい,彼は（　　）。,かっこいい
245,かっこ悪い,かっこ.わる.い,かっこわるい,[4],い形,難看的/丟臉的,かっこ悪い負け方。,難看的輸法。,失敗してかっこ悪い。,失敗了很丟臉。,（　　）負け方。,かっこ悪い,失敗して（　　）。,かっこ悪い
246,勝手,かっ.て,かって,[0],な形/名詞,隨便/任意,勝手に行動する。,隨便行動。,勝手なことを言う。,說些任性的話。,（　　）に行動する。,勝手,（　　）なことを言う。,勝手
247,活動,かつ.どう,かつどう,[0],名詞/自動三,活動,ボランティア活動。,志工活動。,部活動に参加する。,參加社團活動。,ボランティア（　　）。,活動,部（　　）に参加する。,活動
248,悲しむ,かな.しむ,かなしむ,[3],他動一,悲傷/惋惜,友の死を悲しむ。,對朋友的死感到悲傷。,失敗を悲しむ。,為失敗感到惋惜。,友の死を（　　）。,悲しむ,失敗を（　　）。,悲しむ
249,必ずしも,かなら.ず.しも,かならずしも,[4],陳述副詞,未必/不一定,必ずしも正しいとは限らない。,未必是正確的。,必ずしもそうではない。,未必是那樣。,（　　）正しいとは限らない。,必ずしも,（　　）そうではない。,必ずしも
250,かなり,かなり,かなり,[1],程度副詞,相當/頗,かなり難しい。,相當困難。,かなり時間がかかる。,花費頗多時間。,（　　）難しい。,かなり,（　　）時間がかかる。,かなり
251,可能,か.のう,かのう,[0],な形/名詞,可能,達成可能だ。,是可能達成的。,可能な限り努力する。,盡可能地努力。,達成（　　）だ。,可能,（　　）な限り努力する。,可能
252,可能性,か.のう.せい,かのうせい,[0],名詞,可能性,可能性が高い。,可能性很高。,可能性を信じる。,相信可能性。,（　　）が高い。,可能性,（　　）を信じる。,可能性
253,カバー,カバー,カバー,[1],名詞/他動三,覆蓋/彌補/封面,本のカバー。,書的封面。,ミスをカバーする。,彌補失誤。,本の（　　）。,カバー,ミスを（　　）する。,カバー
254,歌舞伎,か.ぶ.き,かぶき,[0],名詞,歌舞伎,歌舞伎を見る。,看歌舞伎。,歌舞伎の俳優。,歌舞伎演員。,（　　）を見る。,歌舞伎,（　　）の俳優。,歌舞伎
255,我慢,が.まん,がまん,[1],名詞/他動三/自動三,忍耐,痛みを我慢する。,忍耐疼痛。,我慢の限界。,忍耐的極限。,痛みを（　　）する。,我慢,（　　）の限界。,我慢
256,神,かみ,かみ,[1],名詞,神明,神に祈る。,向神明祈禱。,神を信じる。,相信神。,（　　）に祈る。,神,（　　）を信じる。,神
257,雷,かみなり,かみなり,[3],名詞,雷,雷が鳴る。,打雷。,雷が落ちる。,閃電落下/大發雷霆。,（　　）が鳴る。,雷,（　　）が落ちる。,雷
258,科目,か.もく,かもく,[0],名詞,科目,得意な科目。,擅長的科目。,必須科目。,必修科目。,得意な（　　）。,科目,必須（　　）。,科目
259,かもしれない,かも.しれ.ない,かもしれない,[0],慣用,也許/可能,明日は雨かもしれない。,明天也許會下雨。,本当かもしれない。,可能是真的。,明日は雨（　　）。,かもしれない,本当（　　）。,かもしれない
260,空,から,から,[2],名詞,空/空虛,箱が空になる。,箱子變空了。,空のペットボトル。,空的寶特瓶。,箱が（　　）になる。,空,（　　）のペットボトル。,空
261,柄,がら,がら,[0],名詞,花樣/圖案,花柄のシャツ。,花朵圖案的襯衫。,柄が悪い。,態度惡劣/布料花色不好。,花（　　）のシャツ。,柄,（　　）が悪い。,柄
262,からから,からから,からから,[0],擬聲副詞,乾巴巴/口渴,喉がからからだ。,喉嚨乾巴巴的。,落ち葉がからからと鳴る。,落葉發出乾澀的聲音。,喉が（　　）だ。,からから,落ち葉が（　　）と鳴る。,からから
263,皮,かわ,かわ,[2],名詞,皮/表皮,りんごの皮をむく。,削蘋果皮。,皮が厚い。,皮很厚。,りんごの（　　）をむく。,皮,（　　）が厚い。,皮
264,革,かわ,かわ,[2],名詞,皮革,革の靴。,皮鞋。,革のバッグ。,皮包。,（　　）の靴。,革,（　　）のバッグ。,革
265,かわいそう,かわい.そう,かわいそう,[4],な形,可憐的,かわいそうな子犬。,可憐的小狗。,かわいそうに思う。,覺得可憐。,（　　）な子犬。,かわいそう,（　　）に思う。,かわいそう
266,かわいらしい,かわい.らし.い,かわいらしい,[5],い形,可愛的/討人喜歡的,かわいらしい服。,可愛的衣服。,かわいらしい声。,討人喜歡的聲音。,（　　）服。,かわいらしい,（　　）声。,かわいらしい
267,缶,かん,かん,[1],名詞,罐子,缶ビールを飲む。,喝罐裝啤酒。,空き缶を捨てる。,丟棄空罐。,（　　）ビールを飲む。,缶,空き（　　）を捨てる。,缶
268,考え,かんが.え,かんがえ,[3],名詞,想法/思考,いい考えがある。,有個好想法。,古い考え。,舊的想法。,いい（　　）がある。,考え,古い（　　）。,考え
269,感覚,かん.かく,かんかく,[0],名詞,感覺,寒さで足の感覚がない。,冷到腳沒有感覺。,バランス感覚。,平衡感。,寒さで足の（　　）がない。,感覚,バランス（　　）。,感覚
270,観客,かん.きゃく,かんきゃく,[0],名詞,觀眾,観客が集まる。,觀眾聚集。,観客を魅了する。,吸引觀眾。,（　　）が集まる。,観客,（　　）を魅了する。,観客
271,環境,かん.きょう,かんきょう,[0],名詞,環境,環境を保護する。,保護環境。,職場環境を改善する。,改善職場環境。,（　　　　）を保護する。,環境,職場（　　　　）を改善する。,環境
272,歓迎,かん.げい,かんげい,[0],名詞/自動三,歡迎,留学生を歓迎する。,歡迎留學生。,大歓迎です。,非常歡迎。,留学生を（　　　　）する。,歓迎,大（　　　　）です。,歓迎
273,歓迎会,かん.げい.かい,かんげいかい,[3],名詞,歡迎會,新入社員の歓迎会を開く。,為新員工舉辦歡迎會。,歓迎会に参加しますか？,要參加歡迎會嗎？,新入社員の（　　　　　）を開く。,歓迎会,（　　　　　）に参加しますか？,歓迎会
274,観光,かん.こう,かんこう,[0],名詞/自動三,觀光,京都へ観光に行く。,去京都觀光。,観光客が増えている。,觀光客正在增加。,京都へ（　　　　）に行く。,観光,（　　　　）客が増えている。,観光
275,関西,かん.さい,かんさい,[1],名詞,關西地區,関西弁を話す。,說關西方言。,関西地方は食べ物が美味しい。,關西地區的食物很好吃。,（　　　）弁を話す。,関西,（　　　）地方は食べ物が美味しい。,関西
276,元日,がん.じつ,がんじつ,[0],名詞,元旦 (1/1),元日は家族と過ごす。,元旦和家人一起過。,元日の朝は静かだ。,元旦的早晨很安靜。,（　　　　）は家族と過ごす。,元日,（　　　　）の朝は静かだ。,元日
277,感謝,かん.しゃ,かんしゃ,[1],名詞/自動三,感謝,先生の教えに感謝する。,感謝老師的教導。,感謝の気持ちを伝える。,傳達感謝的心情。,先生の教えに（　　　　）する。,感謝,（　　　　）の気持ちを伝える。,感謝
278,患者,かん.じゃ,かんじゃ,[0],名詞,患者/病人,患者さんの容態が安定した。,病人的情況穩定了。,医者が患者を診察する。,醫生為患者診察。,（　　　　）さんの容態が安定した。,患者,医者が（　　　　）を診察する。,患者
279,勘定,かん.じょう,かんじょう,[3],名詞/自動三,結帳/打算,お勘定をお願いします。,請結帳。,勘定が合わない。,帳目對不上。,お（　　　　）をお願いします。,勘定,（　　　　）が合わない。,勘定
280,感情,かん.じょう,かんじょう,[0],名詞,感情/情緒,感情を込めて歌う。,投入感情地歌唱。,感情を抑える。,壓抑情緒。,（　　　　）を込めて歌う。,感情,（　　　　）を抑える。,感情
281,感じる,かん.じる,かんじる,[0]/[3],他動二,感覺/覺得,痛みを感じる。,感覺到痛。,季節の変化を感じる。,感覺到季節的變化。,痛みを（　　　　）。,感じる,季節の変化を（　　　　）。,感じる
282,感心,かん.しん,かんしん,[0],名詞/な形/自動三,佩服/欽佩,彼の熱心さには感心した。,對他的熱忱感到佩服。,感心な行い。,值得讚賞的行為。,彼の熱心さには（　　　　）した。,感心,（　　　　）な行い。,感心
283,関心,かん.しん,かんしん,[0],名詞,關心/興趣,政治に関心がある。,對政治感興趣。,無関心な態度。,漠不關心的態度。,政治に（　　　　）がある。,関心,無（　　　　）な態度。,関心
284,関する,かん.する,かんする,[3],自動三,關於/有關,日本文化に関する本。,關於日本文化的書。,この件に関しては後で話そう。,關於這件事晚點再說吧。,日本文化に（　　　　）本。,関する,この件に（　　　　）は後で話そう。,関して
285,完成,かん.せい,かんせい,[0],名詞/自他動三,完成,ついにビルが完成した。,大樓終於完工了。,作品を完成させる。,完成作品。,ついにビルが（　　　　）した。,完成,作品を（　　　　）させる。,完成
286,完全,かん.ぜん,かんぜん,[0],名詞/な形,完全/完美,完璧で完全な計画。,完美且完整的計劃。,完全な勝利を収める。,取得完全的勝利。,完璧で（　　　　）な計画。,完全,（　　　　）な勝利を収める。,完全
287,感想,かん.そう,かんそう,[0],名詞,感想/心得,映画の感想を述べる。,述說電影的感想。,率直な感想を聞かせて。,請讓我聽聽直率的感想。,映画の（　　　　）を述べる。,感想,率直な（　　　　）を聞かせて。,感想
288,関東,かん.とう,かんとう,[1],名詞,關東地區,関東地方は雨が降る。,關東地區會下雨。,関東の冬は乾燥する。,關東的冬天很乾燥。,（　　　　）地方は雨が降る。,関東,（　　　　）の冬は乾燥する。,関東
289,感動,かん.どう,かんどう,[0],名詞/自動三,感動,その映画に感動した。,被那部電影感動了。,感動を呼び起こす。,喚起感動。,その映画に（　　　　）した。,感動,（　　　　）を呼び起こす。,感動
290,監督,かん.とく,かんとく,[0],名詞/他動三,監督/導演,野球チームの監督。,棒球隊的教練/總教練。,現場を監督する。,監督現場。,野球チームの（　　　　）。,監督,現場を（　　　　）する。,監督
291,管理,かん.り,かんり,[1],名詞/他動三,管理,時間を管理する。,管理時間。,ファイルを管理している。,正在管理檔案。,時間を（　　　）する。,管理,ファイルを（　　　）している。,管理
292,完了,かん.りょう,かんりょう,[0],名詞/自動三,完了/結束,準備が完了した。,準備工作完成了。,送信が完了しました。,傳送已完成。,準備が（　　　　）した。,完了,送信が（　　　　）しました。,完了
293,議員,ぎ.いん,ぎいん,[1],名詞,議員,国会議員に選ばれる。,被選為國會議員。,議員の仕事は忙しい。,議員的工作很忙。,国会（　　　）に選ばれる。,議員,（　　　）の仕事は忙しい。,議員
294,記憶,き.おく,きおく,[0],名詞/他動三,記憶/記住,記憶を呼び覚ます。,喚醒記憶。,その時のことは記憶にない。,當時的事情我沒印象。,（　　　）を呼び覚ます。,記憶,その時のことは（　　　）にない。,記憶
295,気温,き.おん,きおん,[0],名詞,氣溫,今日の気温は高い。,今天的氣溫很高。,気温が急に下がった。,氣溫突然下降了。,今日の（　　　）は高い。,気温,（　　　）が急に下がった。,気温
296,議会,ぎ.かい,ぎかい,[1],名詞,議會,議会で法律が決まる。,在議會決定法律。,市議会を傍聴する。,旁聽市議會。,（　　　）で法律が決まる。,議会,市（　　　）を傍聴する。,議会
297,気が付く,き.が.つ.く,きがつく,[3],慣用,發現/注意到,間違いに気が付く。,發現錯誤。,忘れ物に気が付いた。,注意到東西忘了帶。,間違いに（　　　　　）。,気が付く,忘れ物に（　　　　　）。,気が付いた
298,期間,き.かん,きかん,[2],名詞,期間,試験の期間は一週間だ。,考試期間是一週。,短期間で習得する。,在短時間內學會。,試験の（　　　）は一週間だ。,期間,短（　　　）で習得する。,期間
299,企業,き.ぎょう,きぎょう,[1],名詞,企業,中小企業で働く。,在中小企業工作。,企業の利益を追求する。,追求企業利潤。,中小（　　　　）で働く。,企業,（　　　　）の利益を追求する。,企業
300,効く,き.く,きく,[0],自動一,有效/見效,この薬はよく効く。,這藥很有效。,ブレーキが効かない。,剎車不靈。,この薬はよく（　　）。,効く,ブレーキが（　　）ない。,効か
301,機嫌,き.げん,きげん,[0],名詞,心情/情緒,彼女は今、不機嫌だ。,她現在心情不好。,機嫌を損ねる。,惹人不快/使人不高興。,彼女は今、不（　　　）だ。,機嫌,（　　　）を損ねる。,機嫌
302,気候,き.こう,きこう,[0],名詞,氣候,日本の気候は穏やかだ。,日本的氣候很溫和。,気候の変化が激しい。,氣候變化劇烈。,日本の（　　　）は穏やかだ。,気候,（　　　）の変化が激しい。,気候
303,帰国,き.こく,きこく,[0],名詞/自動三,回國/歸國,夏休みに帰国する。,暑假時回國。,帰国の準備をする。,做回國的準備。,夏休みに（　　　）する。,帰国,（　　　）の準備をする。,帰国
304,岸,きし,きし,[2],名詞,岸邊/河岸,岸辺で遊ぶ。,在岸邊玩耍。,船が岸から離れる。,船隻駛離岸邊。,（　　）辺で遊ぶ。,岸,船が（　　）から離れる。,岸
305,生地,き.じ,きじ,[1],名詞,質地/布料,肌触りの良い生地。,觸感很好的布料。,パンの生地をこねる。,揉麵糰。,肌触りの良い（　　）。,生地,パンの（　　）をこねる。,生地
306,記事,き.じ,きじ,[1],名詞,報導/文章,新聞記事を読む。,讀報紙報導。,インターネットの記事。,網路文章。,新聞（　　）を読む。,記事,インターネットの（　　）。,記事
307,技師,ぎ.し,ぎし,[1],名詞,技師/工程師,熟練した技師。,熟練的技師。,医療技師を目指す。,目標是成為醫療技師。,熟練した（　　）。,技師,医療（　　）を目指す。,技師
308,記者,き.しゃ,きしゃ,[1],名詞,記者,記者会見に出席する。,出席記者會。,彼は優秀な記者だ。,他是個優秀的記者。,（　　　）会見に出席する。,記者,彼は優秀な（　　　）だ。,記者
309,傷,きず,きず,[0],名詞,傷口/瑕疵,傷口が痛む。,傷口痛。,車に傷をつける。,在車上弄出刮痕。,（　　）口が痛む。,傷,車に（　　）をつける。,傷
310,基礎,き.そ,きそ,[2],名詞,基礎/根本,基礎から学ぶ。,從基礎學起。,理論の基礎を築く。,建立理論基礎。,（　　）から学ぶ。,基礎,理論の（　　）を築く。,基礎
311,期待,き.たい,きたい,[0],名詞/他動三,期待/期望,新人に期待する。,對新人寄予厚望。,期待を裏切る。,辜負期待。,新人に（　　　）する。,期待,（　　　）を裏切る。,期待
312,帰宅,き.たく,きたく,[0],名詞/自動三,回家/歸宅,定時に帰宅する。,準時回家。,帰宅時間が遅くなる。,回家時間變晚。,定時に（　　　）する。,帰宅,（　　　）時間が遅くなる。,帰宅
313,貴重,き.ちょう,きちょう,[0],名詞/な形,貴重/珍貴,貴重な体験をする。,有珍貴的體驗。,貴重品を預ける。,寄存貴重物品。,（　　　）な体験をする。,貴重,（　　　）品を預ける。,貴重
314,議長,ぎ.ちょう,ぎちょう,[1],名詞,議長/主席,議長に選出される。,被選為議長。,議長が会議を進める。,議長主持會議。,（　　　）に選出される。,議長,（　　　）が会議を進める。,議長
315,きちんと,きちんと,きちんと,[2],狀態副詞,好好地/整齊地,部屋をきちんと片付ける。,把房間收拾整齊。,時間をきちんと守る。,好好遵守時間。,部屋を（　　　　）片付ける。,きちんと,時間を（　　　　）守る。,きちんと
316,気付く,き.づ.く,きづく,[2],自動一,發現/注意到,間違いに気付く。,發現錯誤。,彼女の視線に気付いた。,注意到了她的視線。,間違いに（　　　）。,気付く,彼女の視線に（　　　　）。,気付いた
317,気に入る,き.に.い.る,きにいる,[0],慣用,喜歡/合心意,この服が気に入った。,喜歡這件衣服。,お気に入りのカフェ。,喜歡的咖啡廳。,この服が（　　　　　）。,気に入った,お（　　　　　）のカフェ。,気に入り
318,記入,き.にゅう,きにゅう,[0],名詞/他動三,填寫/登錄,住所を記入する。,填寫住址。,記入漏れがないか確認する。,確認有沒有漏填。,住所を（　　　）する。,記入,（　　　）漏れがないか確認する。,記入
319,記念,き.ねん,きねん,[0],名詞/他動三,紀念,記念に写真を撮る。,拍照留念。,10周年の記念事業。,10週年紀念活動。,（　　　）に写真を撮る。,記念,10周年の（　　　）事業。,記念
320,記念日,き.ねん.び,きねんび,[3],名詞,紀念日,結婚記念日を祝う。,慶祝結婚紀念日。,大切な記念日。,重要的紀念日。,結婚（　　　　）を祝う。,記念日,大切な（　　　　）。,記念日
321,記念品,き.ねん.ひん,きねんひん,[0],名詞,紀念品,卒業の記念品。,畢業紀念品。,参加者に記念品を配る。,發給參加者紀念品。,卒業の（　　　　　）。,記念品,参加者に（　　　　　）を配る。,記念品
322,機能,き.のう,きのう,[1],名詞/自動三,功能/效能,胃の機能が低下する。,胃功能下降。,最新の機能を搭載する。,搭載最新的功能。,胃の（　　　）が低下する。,機能,最新の（　　　）を搭載する。,機能
323,寄付,き.ふ,きふ,[0],名詞/他動三,捐贈/捐獻,慈善団体に寄付する。,捐款給慈善團體。,古着を寄付する。,捐贈舊衣服。,慈善団体に（　　　）する。,寄付,古着を（　　　）する。,寄付
324,希望,き.ぼう,きぼう,[0],名詞/他動三,希望/願望,平和を希望する。,希望和平。,希望の光が見える。,看見希望之光。,平和を（　　　）する。,希望,（　　　）の光が見える。,希望
325,希望日,き.ぼう.び,きぼうび,[3],名詞,希望的日期,配達の希望日。,希望配送的日期。,面接の希望日を聞く。,詢問希望的面試日期。,配達の（　　　　）。,希望日,面接の（　　　　）を聞く。,希望日
326,基本,き.ほん,きほん,[0],名詞,基本/基礎,基本を大切にする。,重視基礎。,基本的なルール。,基本規則。,（　　　）を大切にする。,基本,（　　　）的なルール。,基本
327,決まり,き.まり,きまり,[0],名詞,規定/決定,学校の決まりを守る。,遵守學校規定。,決まりが悪い。,不好意思/尷尬。,学校の（　　　　）を守る。,決まり,（　　　　）が悪い。,決まり
328,義務,ぎ.む,ぎむ,[1],名詞,義務,義務を果たす。,盡義務。,義務教育を受ける。,接受義務教育。,（　　）を果たす。,義務,（　　）教育を受ける。,義務
329,疑問,ぎ.もん,ぎもん,[0],名詞,疑問/問題,彼の言葉に疑問を抱く。,對他的話抱持疑問。,疑問を呈する。,提出疑問。,彼の言葉に（　　　）を抱く。,疑問,（　　　）を呈する。,疑問
330,逆に,ぎゃく.に,ぎゃくに,[0],狀態副詞,相反地/反而,逆に、私が驚いた。,相反地，是我被嚇到了。,逆効果になる。,適得其反。,（　　　）、私が驚いた。,逆に,（　　）効果になる。,逆
331,キャンセル,キャンセル,キャンセル,[1],名詞/他動三/自動三,取消,予約をキャンセルする。,取消預約。,ホテルのキャンセル。,飯店的取消。,予約を（　　）する。,キャンセル,ホテルの（　　）。,キャンセル
332,キャンセル料,キャンセル.りょう,キャンセルりょう,[5],名詞,取消手續費,キャンセル料を払う。,付取消手續費。,キャンセル料が発生する。,產生取消手續費。,（　　）を払う。,キャンセル料,（　　）が発生する。,キャンセル料
333,キャンプ,キャンプ,キャンプ,[1],名詞/自動三,露營,キャンプに行く。,去露營。,キャンプ場。,露營場地。,（　　）に行く。,キャンプ,（　　）場。,キャンプ
334,休暇,きゅう.か,きゅうか,[0],名詞,休假,休暇をとる。,請假。,夏期休暇。,暑假。,（　　）をとる。,休暇,夏期（　　）。,休暇
335,休憩,きゅう.けい,きゅうけい,[0],名詞/自動三,休息,少し休憩しよう。,稍微休息一下吧。,休憩時間。,休息時間。,少し（　　）しよう。,休憩,（　　）時間。,休憩
336,救助,きゅう.じょ,きゅうじょ,[1],名詞/他動三,救助/救援,人命を救助する。,救助人命。,救助隊を呼ぶ。,呼叫救援隊。,人命を（　　）する。,救助,（　　）隊を呼ぶ。,救助
337,急に,きゅう.に,きゅうに,[0],情態副詞,突然,急に雨が降る。,突然下雨。,急に止まる。,突然停止。,（　　）雨が降る。,急に,（　　）止まる。,急に
338,給料,きゅう.りょう,きゅうりょう,[1],名詞,薪水,給料が高い。,薪水很高。,給料をもらう。,領薪水。,（　　）が高い。,給料,（　　）をもらう。,給料
339,器用,き.よう,きよう,[1],な形,靈巧/巧妙,手先が器用だ。,手很靈巧。,器用にこなす。,巧妙地處理。,手先が（　　）だ。,器用,（　　）にこなす。,器用
340,教科書,きょう.か.しょ,きょうかしょ,[3],名詞,教科書,教科書を読む。,讀教科書。,教科書を開く。,打開教科書。,（　　）を読む。,教科書,（　　）を開く。,教科書
341,競技,きょう.ぎ,きょうぎ,[1],名詞/自動三,競技/比賽,陸上競技。,田徑比賽。,競技に参加する。,參加比賽。,陸上（　　）。,競技,（　　）に参加する。,競技
342,教師,きょう.し,きょうし,[1],名詞,教師,英語の教師。,英文老師。,教師になる。,成為教師。,英語の（　　）。,教師,（　　）になる。,教師
343,教室,きょう.しつ,きょうしつ,[0],名詞,教室,教室を掃除する。,打掃教室。,教室に入る。,進教室。,（　　）を掃除する。,教室,（　　）に入る。,教室
344,教授,きょう.じゅ,きょうじゅ,[0],名詞/他動三,教授,大学の教授。,大學教授。,教授に質問する。,向教授提問。,大学の（　　）。,教授,（　　）に質問する。,教授
345,強調,きょう.ちょう,きょうちょう,[0],名詞/他動三,強調,重要性を強調する。,強調重要性。,その点を強調した。,強調了那一點。,重要性を（　　）する。,強調,その点を（　　）した。,強調
346,共通,きょう.つう,きょうつう,[0],名詞/自動三,共通/共同,共通の趣味。,共同的興趣。,共通点が多い。,共同點很多。,（　　）の趣味。,共通,（　　）点が多い。,共通
347,協力,きょう.りょく,きょうりょく,[0],名詞/自動三,協力/合作,協力して働く。,協力工作。,協力を求める。,尋求合作。,（　　）して働く。,協力,（　　）を求める。,協力
348,許可,きょ.か,きょか,[1],名詞/他動三,許可,許可を得る。,取得許可。,撮影の許可。,攝影許可。,（　　）を得る。,許可,撮影の（　　）。,許可
349,距離,きょ.り,きょり,[1],名詞,距離,距離が遠い。,距離很遠。,距離を測る。,測量距離。,（　　）が遠い。,距離,（　　）を測る。,距離
350,嫌う,きら.う,きらう,[0],他動一,討厭/嫌惡,人込みを嫌う。,討厭人群。,負けを嫌う。,不服輸/討厭失敗。,人込みを（　　）。,嫌う,負けを（　　）。,嫌う
351,霧,きり,きり,[0],名詞,霧,霧が濃い。,霧很濃。,霧が晴れる。,霧散了。,（　　）が濃い。,霧,（　　）が晴れる。,霧
352,切れる,き.れる,きれる,[2],自動二,斷掉/用完/中斷,糸が切れる。,線斷了。,期限が切れる。,期限到了。,糸が（　　）。,切れる,期限が（　　）。,切れる
353,記録,き.ろく,きろく,[0],名詞/他動三,紀錄,記録を更新する。,更新紀錄。,世界記録。,世界紀錄。,（　　）を更新する。,記録,世界（　　）。,記録
